age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
27;blue-collar;basic.9y;no;thu;818;1;0;-42.7;4.958;5228.1;no
43;technician;university.degree;no;thu;534;1;0;-42.7;4.958;5228.1;no
52;technician;professional.course;no;thu;402;2;0;-42.7;4.958;5228.1;no
24;technician;basic.6y;no;thu;127;5;0;-42.7;4.958;5228.1;no
37;blue-collar;basic.4y;no;thu;89;1;0;-42.7;4.958;5228.1;no
27;admin.;high.school;unknown;thu;87;1;0;-42.7;4.958;5228.1;no
27;admin.;high.school;unknown;thu;97;1;0;-42.7;4.958;5228.1;no
27;blue-collar;basic.9y;no;thu;324;1;0;-42.7;4.958;5228.1;no
42;entrepreneur;basic.4y;unknown;thu;287;1;0;-42.7;4.958;5228.1;no
27;admin.;high.school;unknown;thu;284;1;0;-42.7;4.958;5228.1;no
30;blue-collar;basic.9y;unknown;thu;67;1;0;-42.7;4.958;5228.1;no
41;entrepreneur;professional.course;no;thu;156;1;0;-42.7;4.958;5228.1;no
33;management;basic.9y;no;thu;234;1;0;-42.7;4.958;5228.1;no
34;blue-collar;basic.4y;no;thu;54;1;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;59;1;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;134;1;0;-42.7;4.958;5228.1;no
49;admin.;university.degree;no;thu;167;1;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;58;1;0;-42.7;4.958;5228.1;no
33;management;basic.9y;no;thu;509;1;0;-42.7;4.958;5228.1;no
30;unemployed;professional.course;no;thu;156;6;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;200;1;0;-42.7;4.958;5228.1;no
39;admin.;high.school;no;thu;354;1;0;-42.7;4.958;5228.1;no
27;unemployed;university.degree;no;thu;143;1;0;-42.7;4.958;5228.1;no
34;technician;professional.course;no;thu;28;1;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;224;1;0;-42.7;4.958;5228.1;no
42;housemaid;basic.9y;no;thu;410;1;0;-42.7;4.958;5228.1;no
34;technician;professional.course;no;thu;109;1;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;1275;1;0;-42.7;4.958;5228.1;yes
30;entrepreneur;university.degree;no;thu;11;12;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;1183;1;0;-42.7;4.958;5228.1;no
25;blue-collar;basic.9y;no;thu;692;1;0;-42.7;4.958;5228.1;no
58;blue-collar;basic.4y;no;thu;158;1;0;-42.7;4.958;5228.1;no
31;admin.;university.degree;no;thu;120;3;0;-42.7;4.958;5228.1;no
47;blue-collar;basic.4y;unknown;thu;136;2;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;114;1;0;-42.7;4.958;5228.1;no
51;blue-collar;basic.4y;unknown;thu;118;2;0;-42.7;4.958;5228.1;no
29;admin.;university.degree;no;thu;109;3;0;-42.7;4.958;5228.1;no
59;retired;high.school;no;thu;143;2;0;-42.7;4.958;5228.1;no
24;admin.;high.school;unknown;thu;84;1;0;-42.7;4.958;5228.1;no
24;admin.;high.school;unknown;thu;15;1;0;-42.7;4.958;5228.1;no
30;technician;basic.9y;no;thu;536;2;0;-42.7;4.958;5228.1;no
35;admin.;high.school;no;thu;490;7;0;-42.7;4.958;5228.1;no
24;admin.;high.school;unknown;thu;282;1;0;-42.7;4.958;5228.1;no
25;blue-collar;basic.4y;no;thu;1008;2;0;-42.7;4.958;5228.1;yes
24;admin.;high.school;unknown;thu;493;1;0;-42.7;4.958;5228.1;no
24;admin.;high.school;unknown;thu;421;1;0;-42.7;4.958;5228.1;no
24;admin.;high.school;unknown;thu;259;1;0;-42.7;4.958;5228.1;no
32;technician;university.degree;no;thu;80;2;0;-42.7;4.958;5228.1;no
29;unemployed;university.degree;no;thu;202;1;0;-42.7;4.958;5228.1;no
42;housemaid;basic.9y;no;thu;301;1;0;-42.7;4.958;5228.1;no
39;housemaid;basic.9y;no;thu;105;1;0;-42.7;4.958;5228.1;no
29;unemployed;university.degree;no;thu;509;1;0;-42.7;4.958;5228.1;no
23;management;university.degree;no;thu;49;1;0;-42.7;4.958;5228.1;no
23;management;university.degree;no;thu;134;1;0;-42.7;4.958;5228.1;no
27;unemployed;university.degree;no;thu;538;2;0;-42.7;4.958;5228.1;yes
41;entrepreneur;basic.9y;no;thu;115;1;0;-42.7;4.958;5228.1;no
41;entrepreneur;basic.9y;no;thu;179;1;0;-42.7;4.958;5228.1;no
34;blue-collar;basic.4y;unknown;thu;195;3;0;-42.7;4.958;5228.1;no
38;management;university.degree;no;thu;68;2;0;-42.7;4.958;5228.1;no
23;management;university.degree;no;thu;795;1;0;-42.7;4.958;5228.1;yes
35;blue-collar;basic.9y;no;thu;225;3;0;-42.7;4.958;5228.1;no
39;housemaid;basic.9y;no;thu;926;1;0;-42.7;4.958;5228.1;yes
41;entrepreneur;basic.9y;no;thu;219;1;0;-42.7;4.958;5228.1;no
58;retired;high.school;no;thu;119;1;0;-42.7;4.958;5228.1;no
58;retired;high.school;no;thu;232;1;0;-42.7;4.958;5228.1;no
58;retired;high.school;no;thu;245;1;0;-42.7;4.958;5228.1;no
33;technician;university.degree;no;thu;260;1;0;-42.7;4.958;5228.1;no
34;admin.;university.degree;no;thu;243;1;0;-42.7;4.958;5228.1;no
24;admin.;high.school;unknown;thu;470;1;0;-42.7;4.958;5228.1;no
35;self-employed;university.degree;no;thu;109;3;0;-42.7;4.958;5228.1;no
27;student;university.degree;no;thu;172;1;0;-42.7;4.958;5228.1;no
27;student;university.degree;no;thu;312;1;0;-42.7;4.958;5228.1;no
27;student;university.degree;no;thu;393;1;0;-42.7;4.958;5228.1;no
49;admin.;high.school;unknown;thu;71;1;0;-42.7;4.958;5228.1;no
45;services;basic.9y;unknown;thu;157;1;0;-42.7;4.958;5228.1;no
27;admin.;high.school;no;thu;130;1;0;-42.7;4.958;5228.1;no
45;services;basic.9y;unknown;thu;270;1;0;-42.7;4.958;5228.1;no
32;admin.;university.degree;no;thu;79;1;0;-42.7;4.958;5228.1;no
27;blue-collar;basic.9y;no;thu;655;1;0;-42.7;4.958;5228.1;no
49;technician;high.school;no;thu;123;2;0;-42.7;4.958;5228.1;no
45;services;basic.9y;unknown;thu;479;1;0;-42.7;4.958;5228.1;no
32;admin.;university.degree;no;thu;96;1;0;-42.7;4.958;5228.1;no
54;blue-collar;basic.9y;unknown;thu;225;2;0;-42.7;4.958;5228.1;no
33;services;high.school;no;thu;654;1;0;-42.7;4.958;5228.1;no
27;student;university.degree;no;thu;747;1;0;-42.7;4.958;5228.1;no
29;technician;high.school;unknown;thu;321;1;0;-42.7;4.958;5228.1;no
36;technician;professional.course;no;thu;54;4;0;-42.7;4.958;5228.1;no
25;technician;professional.course;no;thu;312;5;0;-42.7;4.958;5228.1;no
32;admin.;university.degree;no;thu;1027;1;0;-42.7;4.958;5228.1;yes
32;self-employed;university.degree;no;thu;630;1;0;-42.7;4.958;5228.1;no
24;services;high.school;no;thu;360;2;0;-42.7;4.958;5228.1;no
50;entrepreneur;basic.4y;unknown;thu;180;1;0;-42.7;4.958;5228.1;no
26;admin.;university.degree;no;thu;22;1;0;-42.7;4.958;5228.1;no
26;admin.;university.degree;no;thu;184;1;0;-42.7;4.958;5228.1;no
43;services;high.school;no;thu;345;1;0;-42.7;4.958;5228.1;no
33;technician;professional.course;unknown;thu;506;1;0;-42.7;4.958;5228.1;no
39;blue-collar;basic.4y;no;thu;388;2;0;-42.7;4.958;5228.1;no
43;blue-collar;basic.4y;no;thu;377;11;0;-42.7;4.958;5228.1;no
50;technician;professional.course;no;thu;683;2;0;-42.7;4.958;5228.1;no
23;services;high.school;no;thu;796;2;0;-42.7;4.958;5228.1;no
50;blue-collar;basic.4y;unknown;thu;381;7;0;-42.7;4.958;5228.1;no
23;management;university.degree;no;thu;804;2;0;-42.7;4.958;5228.1;no
33;services;high.school;no;thu;127;3;0;-42.7;4.958;5228.1;no
30;blue-collar;basic.9y;unknown;thu;18;11;0;-42.7;4.958;5228.1;no
41;blue-collar;high.school;no;thu;168;6;0;-42.7;4.958;5228.1;no
26;admin.;high.school;unknown;thu;263;6;0;-42.7;4.958;5228.1;no
25;blue-collar;basic.4y;no;thu;309;2;0;-42.7;4.958;5228.1;no
40;housemaid;high.school;unknown;thu;43;2;0;-42.7;4.958;5228.1;no
29;admin.;basic.9y;no;thu;504;1;0;-42.7;4.958;5228.1;no
29;blue-collar;high.school;no;thu;353;3;0;-42.7;4.958;5228.1;no
57;entrepreneur;unknown;unknown;thu;384;4;0;-42.7;4.958;5228.1;no
29;unemployed;university.degree;no;thu;177;2;0;-42.7;4.958;5228.1;no
24;technician;basic.6y;no;thu;18;8;0;-42.7;4.958;5228.1;no
32;blue-collar;basic.4y;unknown;thu;334;3;0;-42.7;4.958;5228.1;no
26;blue-collar;basic.9y;no;thu;275;17;0;-42.7;4.958;5228.1;no
24;technician;basic.6y;no;thu;378;7;0;-42.7;4.958;5228.1;no
32;management;university.degree;unknown;thu;489;2;0;-42.7;4.958;5228.1;no
35;technician;professional.course;no;thu;54;3;0;-42.7;4.958;5228.1;no
56;admin.;basic.6y;no;thu;174;8;0;-42.7;4.958;5228.1;no
42;entrepreneur;basic.4y;unknown;thu;485;2;0;-42.7;4.958;5228.1;no
23;management;university.degree;no;thu;1584;2;0;-42.7;4.958;5228.1;yes
25;blue-collar;basic.4y;no;thu;420;2;0;-42.7;4.958;5228.1;no
26;housemaid;basic.4y;no;thu;62;1;0;-42.7;4.958;5228.1;no
49;blue-collar;basic.6y;unknown;thu;626;3;0;-42.7;4.958;5228.1;yes
29;unemployed;university.degree;no;thu;104;2;0;-42.7;4.958;5228.1;no
26;housemaid;basic.4y;no;thu;695;1;0;-42.7;4.958;5228.1;no
55;housemaid;unknown;unknown;thu;139;5;0;-42.7;4.958;5228.1;no
29;admin.;university.degree;no;thu;582;2;0;-42.7;4.958;5228.1;yes
24;technician;basic.6y;no;thu;1448;7;0;-42.7;4.958;5228.1;yes
23;management;university.degree;no;thu;271;2;0;-42.7;4.958;5228.1;no
26;housemaid;basic.4y;no;thu;1151;1;0;-42.7;4.958;5228.1;no
40;housemaid;high.school;unknown;thu;265;2;0;-42.7;4.958;5228.1;no
28;admin.;basic.9y;unknown;thu;171;8;0;-42.7;4.958;5228.1;no
26;admin.;high.school;unknown;thu;120;3;0;-42.7;4.958;5228.1;no
28;services;basic.9y;no;thu;277;3;0;-42.7;4.958;5228.1;no
31;self-employed;professional.course;no;thu;383;3;0;-42.7;4.958;5228.1;no
31;services;high.school;no;thu;186;2;0;-42.7;4.958;5228.1;no
25;admin.;university.degree;no;thu;271;5;0;-42.7;4.958;5228.1;no
52;blue-collar;basic.4y;unknown;thu;160;6;0;-42.7;4.958;5228.1;no
35;technician;professional.course;no;thu;207;2;0;-42.7;4.958;5228.1;no
35;admin.;high.school;no;thu;197;3;0;-42.7;4.958;5228.1;no
34;technician;university.degree;no;thu;202;5;0;-42.7;4.958;5228.1;no
27;blue-collar;basic.9y;no;thu;656;3;0;-42.7;4.958;5228.1;yes
33;management;university.degree;no;thu;1390;2;0;-42.7;4.958;5228.1;no
28;blue-collar;unknown;no;thu;637;1;0;-42.7;4.958;5228.1;yes
49;blue-collar;basic.6y;unknown;thu;188;3;0;-42.7;4.958;5228.1;no
50;admin.;university.degree;no;thu;231;2;0;-42.7;4.958;5228.1;no
29;unemployed;university.degree;no;thu;738;3;0;-42.7;4.958;5228.1;no
31;blue-collar;basic.9y;no;thu;551;3;0;-42.7;4.958;5228.1;yes
28;blue-collar;unknown;no;thu;25;1;0;-42.7;4.958;5228.1;no
56;admin.;basic.6y;no;thu;614;5;0;-42.7;4.958;5228.1;no
28;blue-collar;unknown;no;thu;437;1;0;-42.7;4.958;5228.1;no
31;technician;basic.9y;no;thu;1319;5;0;-42.7;4.958;5228.1;yes
27;admin.;high.school;unknown;thu;606;3;0;-42.7;4.958;5228.1;no
50;entrepreneur;basic.4y;unknown;thu;235;2;0;-42.7;4.958;5228.1;no
24;services;basic.9y;unknown;thu;199;1;0;-42.7;4.958;5228.1;no
25;blue-collar;basic.6y;unknown;thu;201;3;0;-42.7;4.958;5228.1;no
31;self-employed;university.degree;no;thu;275;3;0;-42.7;4.958;5228.1;no
35;blue-collar;basic.9y;no;thu;268;5;0;-42.7;4.958;5228.1;no
39;admin.;high.school;unknown;thu;210;2;0;-42.7;4.958;5228.1;no
29;unemployed;university.degree;no;thu;275;2;0;-42.7;4.958;5228.1;no
24;blue-collar;basic.9y;no;thu;538;3;0;-42.7;4.958;5228.1;no
44;blue-collar;basic.6y;unknown;thu;304;4;0;-42.7;4.958;5228.1;no
37;blue-collar;basic.4y;no;thu;147;2;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;84;2;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;125;2;0;-42.7;4.958;5228.1;no
43;admin.;basic.9y;unknown;thu;294;2;0;-42.7;4.958;5228.1;no
25;blue-collar;basic.6y;unknown;thu;59;3;0;-42.7;4.958;5228.1;no
48;admin.;high.school;unknown;thu;182;2;0;-42.7;4.958;5228.1;no
41;technician;professional.course;no;thu;410;3;0;-42.7;4.958;5228.1;no
27;blue-collar;basic.6y;no;thu;209;4;0;-42.7;4.958;5228.1;no
27;technician;professional.course;no;thu;234;1;0;-42.7;4.958;5228.1;no
33;blue-collar;basic.9y;no;thu;124;8;0;-42.7;4.958;5228.1;no
46;blue-collar;basic.4y;unknown;thu;111;2;0;-42.7;4.958;5228.1;no
35;unknown;high.school;unknown;thu;277;3;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;80;2;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;222;2;0;-42.7;4.958;5228.1;no
32;admin.;high.school;no;thu;147;3;0;-42.7;4.958;5228.1;no
33;admin.;university.degree;no;thu;278;1;0;-42.7;4.958;5228.1;no
25;admin.;university.degree;no;thu;174;2;0;-42.7;4.958;5228.1;no
35;self-employed;university.degree;no;thu;1175;2;0;-42.7;4.958;5228.1;yes
35;blue-collar;basic.9y;no;thu;46;6;0;-42.7;4.958;5228.1;no
27;blue-collar;unknown;no;thu;536;5;0;-42.7;4.958;5228.1;no
59;retired;high.school;no;thu;257;2;0;-42.7;4.958;5228.1;no
37;blue-collar;basic.4y;no;thu;728;3;0;-42.7;4.958;5228.1;no
33;admin.;university.degree;no;thu;1018;1;0;-42.7;4.958;5228.1;no
50;blue-collar;unknown;unknown;thu;291;2;0;-42.7;4.958;5228.1;no
32;management;university.degree;no;thu;654;1;0;-42.7;4.958;5228.1;no
45;admin.;university.degree;no;thu;1673;2;0;-42.7;4.958;5228.1;no
44;technician;professional.course;no;thu;330;3;0;-42.7;4.958;5228.1;no
42;entrepreneur;basic.4y;unknown;thu;124;2;0;-42.7;4.958;5228.1;no
42;self-employed;professional.course;no;thu;171;3;0;-42.7;4.958;5228.1;no
24;technician;basic.6y;no;thu;248;9;0;-42.7;4.958;5228.1;no
27;admin.;university.degree;no;thu;170;4;0;-42.7;4.958;5228.1;no
44;technician;professional.course;no;thu;408;11;0;-42.7;4.958;5228.1;no
25;services;basic.6y;unknown;thu;301;1;0;-42.7;4.958;5228.1;no
25;services;basic.6y;unknown;thu;88;1;0;-42.7;4.958;5228.1;no
23;technician;professional.course;no;thu;81;3;0;-42.7;4.958;5228.1;no
57;technician;basic.9y;unknown;thu;155;6;0;-42.7;4.958;5228.1;no
26;services;high.school;no;thu;770;2;0;-42.7;4.958;5228.1;no
52;technician;professional.course;no;thu;57;4;0;-42.7;4.958;5228.1;no
32;admin.;basic.9y;no;thu;77;2;0;-42.7;4.958;5228.1;no
26;admin.;high.school;no;thu;991;5;0;-42.7;4.958;5228.1;yes
28;blue-collar;unknown;no;thu;82;2;0;-42.7;4.958;5228.1;no
30;blue-collar;basic.9y;unknown;thu;903;4;0;-42.7;4.958;5228.1;no
28;blue-collar;basic.9y;no;thu;610;2;0;-42.7;4.958;5228.1;no
50;entrepreneur;basic.4y;unknown;thu;175;3;0;-42.7;4.958;5228.1;no
32;admin.;university.degree;no;thu;122;17;0;-42.7;4.958;5228.1;no
49;technician;high.school;no;thu;395;3;0;-42.7;4.958;5228.1;no
38;entrepreneur;basic.6y;unknown;thu;517;5;0;-42.7;4.958;5228.1;no
38;services;high.school;no;thu;444;4;0;-42.7;4.958;5228.1;no
24;technician;basic.6y;no;thu;207;10;0;-42.7;4.958;5228.1;no
36;technician;professional.course;no;thu;230;5;0;-42.7;4.958;5228.1;no
36;admin.;university.degree;unknown;thu;674;3;0;-42.7;4.958;5228.1;no
48;unemployed;basic.4y;unknown;thu;172;3;0;-42.7;4.958;5228.1;no
35;unemployed;basic.9y;no;thu;169;7;0;-42.7;4.958;5228.1;no
24;admin.;high.school;unknown;thu;320;2;0;-42.7;4.958;5228.1;no
46;admin.;university.degree;unknown;thu;153;1;0;-42.7;4.958;5228.1;no
46;admin.;university.degree;unknown;thu;154;1;0;-42.7;4.958;5228.1;no
29;admin.;university.degree;no;thu;51;1;0;-42.7;4.958;5228.1;no
29;blue-collar;professional.course;no;thu;43;8;0;-42.7;4.958;5228.1;no
50;technician;professional.course;no;thu;143;1;0;-42.7;4.958;5228.1;no
31;self-employed;professional.course;no;thu;505;3;0;-42.7;4.958;5228.1;no
49;admin.;high.school;no;thu;27;1;0;-42.7;4.958;5228.1;no
37;admin.;university.degree;no;thu;546;6;0;-42.7;4.958;5228.1;no
30;technician;university.degree;no;thu;91;2;0;-42.7;4.958;5228.1;no
24;technician;basic.6y;no;thu;75;3;0;-42.7;4.958;5228.1;no
42;services;high.school;no;thu;1153;4;0;-42.7;4.958;5228.1;yes
49;admin.;high.school;no;thu;602;1;0;-42.7;4.958;5228.1;no
32;blue-collar;basic.4y;unknown;thu;740;2;0;-42.7;4.958;5228.1;no
27;blue-collar;unknown;no;thu;193;2;0;-42.7;4.958;5228.1;no
28;blue-collar;basic.9y;no;thu;125;1;0;-42.7;4.958;5228.1;no
52;housemaid;university.degree;no;thu;188;3;0;-42.7;4.958;5228.1;no
57;admin.;high.school;no;thu;487;9;0;-42.7;4.958;5228.1;no
39;admin.;high.school;unknown;thu;134;2;0;-42.7;4.958;5228.1;no
25;blue-collar;basic.4y;no;thu;735;2;0;-42.7;4.958;5228.1;no
25;services;high.school;no;fri;172;2;0;-42.7;4.957;5228.1;no
41;blue-collar;basic.4y;no;fri;138;3;0;-42.7;4.957;5228.1;no
22;admin.;high.school;no;fri;64;2;0;-42.7;4.957;5228.1;no
32;services;high.school;no;fri;157;3;0;-42.7;4.957;5228.1;no
32;services;high.school;no;fri;185;2;0;-42.7;4.957;5228.1;no
53;services;basic.9y;no;fri;121;2;0;-42.7;4.957;5228.1;no
29;admin.;high.school;no;fri;21;9;0;-42.7;4.957;5228.1;no
35;blue-collar;basic.9y;no;fri;156;3;0;-42.7;4.957;5228.1;no
37;technician;professional.course;no;fri;74;5;0;-42.7;4.957;5228.1;no
32;services;high.school;no;fri;302;3;0;-42.7;4.957;5228.1;no
34;services;high.school;no;fri;95;8;0;-42.7;4.957;5228.1;no
22;blue-collar;basic.6y;no;fri;100;4;0;-42.7;4.957;5228.1;no
32;self-employed;university.degree;unknown;fri;172;3;0;-42.7;4.957;5228.1;no
41;blue-collar;basic.4y;no;fri;623;3;0;-42.7;4.957;5228.1;yes
37;technician;professional.course;no;fri;674;3;0;-42.7;4.957;5228.1;yes
39;housemaid;basic.6y;no;fri;76;4;0;-42.7;4.957;5228.1;no
31;blue-collar;basic.9y;no;fri;1081;2;0;-42.7;4.957;5228.1;yes
39;blue-collar;basic.9y;no;fri;113;6;0;-42.7;4.957;5228.1;no
37;management;university.degree;no;fri;69;7;0;-42.7;4.957;5228.1;no
30;blue-collar;basic.6y;unknown;fri;50;4;0;-42.7;4.957;5228.1;no
35;technician;university.degree;no;fri;455;9;0;-42.7;4.957;5228.1;no
46;admin.;university.degree;no;fri;142;10;0;-42.7;4.957;5228.1;no
47;technician;professional.course;no;fri;165;3;0;-42.7;4.957;5228.1;no
53;management;high.school;no;fri;91;10;0;-42.7;4.957;5228.1;no
38;entrepreneur;basic.9y;no;fri;53;4;0;-42.7;4.957;5228.1;no
42;entrepreneur;university.degree;unknown;fri;400;6;0;-42.7;4.957;5228.1;no
31;self-employed;university.degree;no;fri;85;2;0;-42.7;4.957;5228.1;no
51;housemaid;high.school;unknown;fri;454;1;0;-42.7;4.957;5228.1;no
29;admin.;high.school;no;fri;67;11;0;-42.7;4.957;5228.1;no
53;services;basic.9y;no;fri;127;3;0;-42.7;4.957;5228.1;no
46;admin.;university.degree;unknown;fri;178;3;0;-42.7;4.957;5228.1;no
48;admin.;high.school;no;fri;145;2;0;-42.7;4.957;5228.1;no
38;technician;professional.course;no;fri;59;4;0;-42.7;4.957;5228.1;no
26;admin.;high.school;no;fri;287;2;0;-42.7;4.957;5228.1;no
31;technician;university.degree;no;fri;85;1;0;-42.7;4.957;5228.1;no
30;technician;professional.course;no;fri;292;2;0;-42.7;4.957;5228.1;no
42;admin.;university.degree;unknown;fri;115;1;0;-42.7;4.957;5228.1;no
40;services;basic.9y;no;fri;85;2;0;-42.7;4.957;5228.1;no
27;admin.;university.degree;no;fri;146;1;0;-42.7;4.957;5228.1;no
28;technician;basic.9y;no;fri;83;2;0;-42.7;4.957;5228.1;no
28;blue-collar;basic.9y;no;fri;103;2;0;-42.7;4.957;5228.1;no
57;blue-collar;high.school;unknown;fri;558;1;0;-42.7;4.957;5228.1;yes
57;blue-collar;high.school;unknown;fri;572;1;0;-42.7;4.957;5228.1;yes
27;admin.;university.degree;no;fri;494;1;0;-42.7;4.957;5228.1;yes
35;admin.;university.degree;no;fri;14;1;0;-42.7;4.957;5228.1;no
37;admin.;high.school;no;fri;354;1;0;-42.7;4.957;5228.1;no
35;admin.;university.degree;no;fri;91;1;0;-42.7;4.957;5228.1;no
42;blue-collar;basic.6y;unknown;fri;304;3;0;-42.7;4.957;5228.1;no
35;admin.;university.degree;no;fri;199;1;0;-42.7;4.957;5228.1;no
36;admin.;high.school;no;fri;191;1;0;-42.7;4.957;5228.1;no
31;admin.;basic.9y;no;fri;978;1;0;-42.7;4.957;5228.1;yes
32;blue-collar;basic.9y;unknown;fri;144;1;0;-42.7;4.957;5228.1;no
32;blue-collar;basic.9y;unknown;fri;240;1;0;-42.7;4.957;5228.1;no
32;blue-collar;basic.9y;unknown;fri;166;1;0;-42.7;4.957;5228.1;no
35;admin.;university.degree;no;fri;536;1;0;-42.7;4.957;5228.1;yes
32;blue-collar;basic.9y;unknown;fri;316;1;0;-42.7;4.957;5228.1;no
32;services;high.school;no;fri;91;2;0;-42.7;4.957;5228.1;no
27;admin.;university.degree;no;fri;149;1;0;-42.7;4.957;5228.1;no
33;management;university.degree;no;fri;72;1;0;-42.7;4.957;5228.1;no
29;management;basic.9y;no;fri;11;1;0;-42.7;4.957;5228.1;no
35;blue-collar;basic.9y;no;fri;222;1;0;-42.7;4.957;5228.1;no
29;management;basic.9y;no;fri;135;1;0;-42.7;4.957;5228.1;no
52;retired;basic.4y;unknown;fri;412;1;0;-42.7;4.957;5228.1;no
56;admin.;university.degree;no;fri;383;1;0;-42.7;4.957;5228.1;no
27;admin.;high.school;no;fri;41;1;0;-42.7;4.957;5228.1;no
29;admin.;high.school;no;fri;567;1;0;-42.7;4.957;5228.1;yes
31;technician;university.degree;no;fri;800;6;0;-42.7;4.957;5228.1;no
30;admin.;university.degree;no;fri;84;2;0;-42.7;4.957;5228.1;no
39;self-employed;university.degree;no;fri;178;1;0;-42.7;4.957;5228.1;no
29;blue-collar;high.school;no;fri;90;1;0;-42.7;4.957;5228.1;no
29;technician;high.school;no;fri;33;1;0;-42.7;4.957;5228.1;no
37;entrepreneur;professional.course;no;fri;274;5;0;-42.7;4.957;5228.1;no
26;technician;university.degree;no;fri;116;1;0;-42.7;4.957;5228.1;no
27;services;high.school;no;fri;71;3;0;-42.7;4.957;5228.1;no
43;blue-collar;basic.9y;no;fri;226;1;0;-42.7;4.957;5228.1;no
29;management;basic.9y;no;fri;968;1;0;-42.7;4.957;5228.1;yes
43;blue-collar;basic.9y;no;fri;377;1;0;-42.7;4.957;5228.1;no
46;blue-collar;basic.4y;unknown;fri;111;1;0;-42.7;4.957;5228.1;no
46;blue-collar;basic.4y;unknown;fri;113;1;0;-42.7;4.957;5228.1;no
36;blue-collar;basic.9y;no;fri;225;1;0;-42.7;4.957;5228.1;no
46;blue-collar;basic.4y;unknown;fri;277;1;0;-42.7;4.957;5228.1;no
29;technician;professional.course;no;fri;274;3;0;-42.7;4.957;5228.1;no
25;blue-collar;basic.9y;no;fri;467;1;0;-42.7;4.957;5228.1;no
36;admin.;professional.course;no;fri;262;1;0;-42.7;4.957;5228.1;no
30;blue-collar;basic.6y;unknown;fri;474;2;0;-42.7;4.957;5228.1;yes
33;admin.;high.school;no;fri;191;1;0;-42.7;4.957;5228.1;no
31;technician;high.school;no;fri;110;10;0;-42.7;4.957;5228.1;no
53;blue-collar;basic.4y;unknown;fri;131;7;0;-42.7;4.957;5228.1;no
26;blue-collar;high.school;no;fri;115;1;0;-42.7;4.957;5228.1;no
26;blue-collar;high.school;no;fri;102;1;0;-42.7;4.957;5228.1;no
50;self-employed;basic.9y;no;fri;411;3;0;-42.7;4.957;5228.1;no
33;admin.;high.school;no;fri;516;1;0;-42.7;4.957;5228.1;yes
31;admin.;university.degree;no;fri;143;1;0;-42.7;4.957;5228.1;no
25;services;high.school;no;fri;164;1;0;-42.7;4.957;5228.1;no
45;blue-collar;basic.4y;unknown;fri;120;1;0;-42.7;4.957;5228.1;no
24;blue-collar;high.school;no;fri;203;1;0;-42.7;4.957;5228.1;no
31;services;high.school;unknown;fri;73;1;0;-42.7;4.957;5228.1;no
24;blue-collar;high.school;no;fri;482;2;0;-42.7;4.957;5228.1;no
56;admin.;university.degree;no;fri;569;1;0;-42.7;4.957;5228.1;no
30;unemployed;high.school;no;fri;167;3;0;-42.7;4.957;5228.1;no
28;services;high.school;unknown;fri;278;2;0;-42.7;4.957;5228.1;yes
54;blue-collar;basic.4y;unknown;fri;94;1;0;-42.7;4.957;5228.1;no
31;technician;unknown;no;fri;177;3;0;-42.7;4.957;5228.1;no
27;services;high.school;no;fri;110;1;0;-42.7;4.957;5228.1;no
37;blue-collar;basic.9y;no;fri;383;1;0;-42.7;4.957;5228.1;no
38;blue-collar;basic.9y;no;fri;286;1;0;-42.7;4.957;5228.1;no
22;blue-collar;basic.9y;no;fri;106;1;0;-42.7;4.957;5228.1;no
38;blue-collar;basic.9y;no;fri;610;1;0;-42.7;4.957;5228.1;yes
37;blue-collar;basic.9y;no;fri;223;1;0;-42.7;4.957;5228.1;no
32;admin.;university.degree;no;fri;313;1;0;-42.7;4.957;5228.1;no
56;admin.;university.degree;no;fri;41;1;0;-42.7;4.957;5228.1;no
34;admin.;high.school;no;fri;108;1;0;-42.7;4.957;5228.1;no
29;services;university.degree;no;fri;116;1;0;-42.7;4.957;5228.1;no
50;services;high.school;no;fri;60;7;0;-42.7;4.957;5228.1;no
56;admin.;university.degree;no;fri;359;1;0;-42.7;4.957;5228.1;no
41;self-employed;basic.9y;unknown;fri;119;4;0;-42.7;4.957;5228.1;no
44;services;high.school;no;fri;238;3;0;-42.7;4.957;5228.1;no
29;services;university.degree;no;fri;337;1;0;-42.7;4.957;5228.1;no
57;retired;university.degree;no;fri;75;1;0;-42.7;4.957;5228.1;no
26;services;high.school;unknown;fri;11;3;0;-42.7;4.957;5228.1;no
26;admin.;university.degree;no;fri;174;2;0;-42.7;4.957;5228.1;no
